virus,host
Venezuelan equine encephalitis virus,Rattus lutreolus
Venezuelan equine encephalitis virus,Rattus nitidus
Venezuelan equine encephalitis virus,Rattus norvegicus
Venezuelan equine encephalitis virus,Rattus pyctoris
Venezuelan equine encephalitis virus,Rattus rattus
Venezuelan equine encephalitis virus,Rattus sordidus
Venezuelan equine encephalitis virus,Rattus tanezumi
Venezuelan equine encephalitis virus,Reithrodontomys megalotis
Venezuelan equine encephalitis virus,Rhinolophus affinis
Venezuelan equine encephalitis virus,Rhinolophus cornutus
Venezuelan equine encephalitis virus,Rhinolophus macrotis
Venezuelan equine encephalitis virus,Rhinolophus rouxii
Venezuelan equine encephalitis virus,Rhinolophus sinicus
Venezuelan equine encephalitis virus,Rhinophylla pumilio
Venezuelan equine encephalitis virus,Rhynchonycteris naso
Venezuelan equine encephalitis virus,Rousettus leschenaultii
Venezuelan equine encephalitis virus,Rucervus duvaucelii
Venezuelan equine encephalitis virus,Rupicapra rupicapra
Venezuelan equine encephalitis virus,Saguinus geoffroyi
Venezuelan equine encephalitis virus,Saguinus midas
Venezuelan equine encephalitis virus,Saimiri oerstedii
Venezuelan equine encephalitis virus,Saimiri sciureus
Venezuelan equine encephalitis virus,Sapajus apella
Venezuelan equine encephalitis virus,Sapajus cay
Venezuelan equine encephalitis virus,Sapajus nigritus
Venezuelan equine encephalitis virus,Sapajus xanthosternos
Venezuelan equine encephalitis virus,Sciurus carolinensis
Venezuelan equine encephalitis virus,Sciurus granatensis
Venezuelan equine encephalitis virus,Sciurus griseus
Venezuelan equine encephalitis virus,Sciurus variegatoides
Venezuelan equine encephalitis virus,Scotophilus kuhlii
Venezuelan equine encephalitis virus,Setonix brachyurus
Venezuelan equine encephalitis virus,Sigmodon alstoni
Venezuelan equine encephalitis virus,Sigmodon hispidus
Venezuelan equine encephalitis virus,Sigmodon toltecus
Venezuelan equine encephalitis virus,Sooretamys angouya
Venezuelan equine encephalitis virus,Sturnira lilium
Venezuelan equine encephalitis virus,Sturnira ludovici
Venezuelan equine encephalitis virus,Sturnira tildae
Venezuelan equine encephalitis virus,Suncus murinus
Venezuelan equine encephalitis virus,Sus scrofa
Venezuelan equine encephalitis virus,Sylvilagus aquaticus
Venezuelan equine encephalitis virus,Sylvilagus audubonii
Venezuelan equine encephalitis virus,Sylvilagus brasiliensis
Venezuelan equine encephalitis virus,Sylvilagus floridanus
Venezuelan equine encephalitis virus,Sylvilagus nuttallii
Venezuelan equine encephalitis virus,Sylvilagus palustris
Venezuelan equine encephalitis virus,Tadarida brasiliensis
Venezuelan equine encephalitis virus,Tamandua tetradactyla
Venezuelan equine encephalitis virus,Taphozous melanopogon
Venezuelan equine encephalitis virus,Tatera indica
Venezuelan equine encephalitis virus,Thaptomys nigrita
Venezuelan equine encephalitis virus,Thomomys talpoides
Venezuelan equine encephalitis virus,Thylogale billardierii
Venezuelan equine encephalitis virus,Tolypeutes matacus
Venezuelan equine encephalitis virus,Tonatia bidens
Venezuelan equine encephalitis virus,Trachypithecus obscurus
Venezuelan equine encephalitis virus,Trachypithecus pileatus
Venezuelan equine encephalitis virus,Transandinomys bolivaris
Venezuelan equine encephalitis virus,Trichosurus vulpecula
Venezuelan equine encephalitis virus,Trinomys iheringi
Venezuelan equine encephalitis virus,Tscherskia triton
Venezuelan equine encephalitis virus,Tylomys nudicaudus
Venezuelan equine encephalitis virus,Urocitellus richardsonii
Venezuelan equine encephalitis virus,Urocyon cinereoargenteus
Venezuelan equine encephalitis virus,Uroderma bilobatum
Venezuelan equine encephalitis virus,Ursus americanus
Venezuelan equine encephalitis virus,Vampyrodes caraccioli
Venezuelan equine encephalitis virus,Vespertilio sinensis
Venezuelan equine encephalitis virus,Vicugna pacos
Venezuelan equine encephalitis virus,Vombatus ursinus
Venezuelan equine encephalitis virus,Vulpes macrotis
Venezuelan equine encephalitis virus,Vulpes velox
Venezuelan equine encephalitis virus,Vulpes vulpes
Venezuelan equine encephalitis virus,Wallabia bicolor
Venezuelan equine encephalitis virus,Xerus erythropus
Venezuelan equine encephalitis virus,Zalophus californianus
Venezuelan equine encephalitis virus,Zygodontomys brevicauda
Vesicular exanthema of swine virus,Ailuropoda melanoleuca
Vesicular exanthema of swine virus,Ailurus fulgens
Vesicular exanthema of swine virus,Alces alces
Vesicular exanthema of swine virus,Allenopithecus nigroviridis
Vesicular exanthema of swine virus,Alouatta palliata
Vesicular exanthema of swine virus,Alouatta seniculus
Vesicular exanthema of swine virus,Antilocapra americana
Vesicular exanthema of swine virus,Aotus trivirgatus
Vesicular exanthema of swine virus,Arctocephalus australis
Vesicular exanthema of swine virus,Artibeus jamaicensis
Vesicular exanthema of swine virus,Atelerix albiventris
Vesicular exanthema of swine virus,Ateles fusciceps
Vesicular exanthema of swine virus,Axis axis
Vesicular exanthema of swine virus,Axis porcinus
Vesicular exanthema of swine virus,Baiomys taylori
Vesicular exanthema of swine virus,Balaena mysticetus
Vesicular exanthema of swine virus,Balaenoptera acutorostrata
Vesicular exanthema of swine virus,Balaenoptera borealis
Vesicular exanthema of swine virus,Balaenoptera physalus
Vesicular exanthema of swine virus,Bassaricyon gabbii
Vesicular exanthema of swine virus,Bison bison
Vesicular exanthema of swine virus,Bison bonasus
Vesicular exanthema of swine virus,Bos frontalis
Vesicular exanthema of swine virus,Bos grunniens
Vesicular exanthema of swine virus,Bos javanicus
Vesicular exanthema of swine virus,Bos taurus
Vesicular exanthema of swine virus,Bubalus bubalis
Vesicular exanthema of swine virus,Cabassous centralis
Vesicular exanthema of swine virus,Callithrix geoffroyi
Vesicular exanthema of swine virus,Callorhinus ursinus
Vesicular exanthema of swine virus,Caluromys derbianus
Vesicular exanthema of swine virus,Camelus dromedarius
Vesicular exanthema of swine virus,Canis adustus
Vesicular exanthema of swine virus,Canis aureus
Vesicular exanthema of swine virus,Canis latrans
Vesicular exanthema of swine virus,Canis lupus
Vesicular exanthema of swine virus,Canis lupus familiaris
Vesicular exanthema of swine virus,Canis mesomelas
Vesicular exanthema of swine virus,Canis simensis
Vesicular exanthema of swine virus,Capra hircus
Vesicular exanthema of swine virus,Capreolus capreolus
Vesicular exanthema of swine virus,Capricornis crispus
Vesicular exanthema of swine virus,Caracal caracal
Vesicular exanthema of swine virus,Cebus capucinus
Vesicular exanthema of swine virus,Cercocebus agilis
Vesicular exanthema of swine virus,Cercocebus atys
Vesicular exanthema of swine virus,Cercocebus chrysogaster
Vesicular exanthema of swine virus,Cercocebus torquatus
Vesicular exanthema of swine virus,Cercopithecus albogularis
Vesicular exanthema of swine virus,Cercopithecus ascanius
Vesicular exanthema of swine virus,Cercopithecus cephus
Vesicular exanthema of swine virus,Cercopithecus denti
Vesicular exanthema of swine virus,Cercopithecus mitis
Vesicular exanthema of swine virus,Cercopithecus mona
Vesicular exanthema of swine virus,Cercopithecus nictitans
Vesicular exanthema of swine virus,Cercopithecus pogonias
Vesicular exanthema of swine virus,Cerdocyon thous
Vesicular exanthema of swine virus,Cervus elaphus
Vesicular exanthema of swine virus,Cervus nippon
Vesicular exanthema of swine virus,Chironectes minimus
Vesicular exanthema of swine virus,Chlorocebus aethiops
Vesicular exanthema of swine virus,Chlorocebus pygerythrus
Vesicular exanthema of swine virus,Chlorocebus sabaeus
Vesicular exanthema of swine virus,Chrotogale owstoni
Vesicular exanthema of swine virus,Chrysocyon brachyurus
Vesicular exanthema of swine virus,Coendou bicolor
Vesicular exanthema of swine virus,Colobus guereza
Vesicular exanthema of swine virus,Crocuta crocuta
Vesicular exanthema of swine virus,Cynopterus sphinx
Vesicular exanthema of swine virus,Cystophora cristata
Vesicular exanthema of swine virus,Dama dama
Vesicular exanthema of swine virus,Dasyprocta punctata
Vesicular exanthema of swine virus,Dasypus novemcinctus
Vesicular exanthema of swine virus,Delphinapterus leucas
Vesicular exanthema of swine virus,Dermanura phaeotis
Vesicular exanthema of swine virus,Desmodus rotundus
Vesicular exanthema of swine virus,Diplomys labilis
Vesicular exanthema of swine virus,Dipodomys merriami
Vesicular exanthema of swine virus,Eidolon helvum
Vesicular exanthema of swine virus,Elaphurus davidianus
Vesicular exanthema of swine virus,Equus asinus
Vesicular exanthema of swine virus,Equus caballus
Vesicular exanthema of swine virus,Erythrocebus patas
Vesicular exanthema of swine virus,Eschrichtius robustus
Vesicular exanthema of swine virus,Eumetopias jubatus
Vesicular exanthema of swine virus,Felis catus
Vesicular exanthema of swine virus,Felis silvestris
Vesicular exanthema of swine virus,Gerbilliscus validus
Vesicular exanthema of swine virus,Globicephala melas
Vesicular exanthema of swine virus,Gorilla beringei
Vesicular exanthema of swine virus,Gorilla gorilla
Vesicular exanthema of swine virus,Gulo gulo
Vesicular exanthema of swine virus,Halichoerus grypus
Vesicular exanthema of swine virus,Hemitragus jemlahicus
Vesicular exanthema of swine virus,Heteromys adspersus
Vesicular exanthema of swine virus,Hipposideros armiger
Vesicular exanthema of swine virus,Hipposideros bicolor
Vesicular exanthema of swine virus,Hipposideros cineraceus
Vesicular exanthema of swine virus,Hipposideros pomona
Vesicular exanthema of swine virus,Hipposideros speoris
Vesicular exanthema of swine virus,Hippotragus equinus
Vesicular exanthema of swine virus,Homo sapiens
Vesicular exanthema of swine virus,Hydropotes inermis
Vesicular exanthema of swine virus,Hylobates lar
Vesicular exanthema of swine virus,Kobus megaceros
Vesicular exanthema of swine virus,Lama glama
Vesicular exanthema of swine virus,Lasiopodomys gregalis
Vesicular exanthema of swine virus,Lemniscomys striatus
Vesicular exanthema of swine virus,Leopardus geoffroyi
Vesicular exanthema of swine virus,Leopardus pardalis
Vesicular exanthema of swine virus,Lepus americanus
Vesicular exanthema of swine virus,Lepus californicus
Vesicular exanthema of swine virus,Lepus timidus
Vesicular exanthema of swine virus,Lobodon carcinophaga
Vesicular exanthema of swine virus,Lonchophylla robusta
Vesicular exanthema of swine virus,Lontra canadensis
Vesicular exanthema of swine virus,Lophocebus albigena
Vesicular exanthema of swine virus,Lophostoma silvicolum
Vesicular exanthema of swine virus,Lophuromys flavopunctatus
Vesicular exanthema of swine virus,Lutra lutra
Vesicular exanthema of swine virus,Lycalopex gymnocercus
Vesicular exanthema of swine virus,Lycaon pictus
Vesicular exanthema of swine virus,Lynx canadensis
Vesicular exanthema of swine virus,Lynx lynx
Vesicular exanthema of swine virus,Lynx pardinus
Vesicular exanthema of swine virus,Lynx rufus
Vesicular exanthema of swine virus,Lyroderma lyra
Vesicular exanthema of swine virus,Macaca arctoides
Vesicular exanthema of swine virus,Macaca cyclopis
Vesicular exanthema of swine virus,Macaca fascicularis
Vesicular exanthema of swine virus,Macaca fuscata
Vesicular exanthema of swine virus,Macaca mulatta
Vesicular exanthema of swine virus,Macaca nemestrina
Vesicular exanthema of swine virus,Macaca nigra
Vesicular exanthema of swine virus,Macaca radiata
Vesicular exanthema of swine virus,Macaca sinica
Vesicular exanthema of swine virus,Macropus agilis
Vesicular exanthema of swine virus,Macropus fuliginosus
Vesicular exanthema of swine virus,Macropus giganteus
Vesicular exanthema of swine virus,Macropus parryi
Vesicular exanthema of swine virus,Macropus robustus
Vesicular exanthema of swine virus,Macropus rufogriseus
Vesicular exanthema of swine virus,Macropus rufus
Vesicular exanthema of swine virus,Mandrillus leucophaeus
Vesicular exanthema of swine virus,Mandrillus sphinx
Vesicular exanthema of swine virus,Marmota caudata
Vesicular exanthema of swine virus,Martes foina
Vesicular exanthema of swine virus,Martes martes
Vesicular exanthema of swine virus,Martes melampus
Vesicular exanthema of swine virus,Martes pennanti
Vesicular exanthema of swine virus,Mazama gouazoubira
Vesicular exanthema of swine virus,Meles meles
Vesicular exanthema of swine virus,Melogale moschata
Vesicular exanthema of swine virus,Mephitis mephitis
Vesicular exanthema of swine virus,Microtus gregalis
Vesicular exanthema of swine virus,Miniopterus schreibersii
Vesicular exanthema of swine virus,Miopithecus talapoin
Vesicular exanthema of swine virus,Mirounga angustirostris
Vesicular exanthema of swine virus,Mops condylurus
Vesicular exanthema of swine virus,Muntiacus reevesi
Vesicular exanthema of swine virus,Murina aurata
Vesicular exanthema of swine virus,Murina leucogaster
Vesicular exanthema of swine virus,Mustela lutreola
Vesicular exanthema of swine virus,Mustela nigripes
Vesicular exanthema of swine virus,Mustela nivalis
Vesicular exanthema of swine virus,Mustela putorius
Vesicular exanthema of swine virus,Mustela sibirica
Vesicular exanthema of swine virus,Myotis macrodactylus
Vesicular exanthema of swine virus,Myotis mystacinus
Vesicular exanthema of swine virus,Myotis ricketti
Vesicular exanthema of swine virus,Nasua nasua
Vesicular exanthema of swine virus,Neofelis nebulosa
Vesicular exanthema of swine virus,Neomonachus schauinslandi
Vesicular exanthema of swine virus,Neovison vison
Vesicular exanthema of swine virus,Nomascus leucogenys
Vesicular exanthema of swine virus,Nyctereutes procyonoides
Vesicular exanthema of swine virus,Ochotona curzoniae
Vesicular exanthema of swine virus,Odobenus rosmarus
Vesicular exanthema of swine virus,Odocoileus hemionus
Vesicular exanthema of swine virus,Odocoileus virginianus
Vesicular exanthema of swine virus,Oreamnos americanus
Vesicular exanthema of swine virus,Oryctolagus cuniculus
Vesicular exanthema of swine virus,Oryx dammah
Vesicular exanthema of swine virus,Oryx leucoryx
Vesicular exanthema of swine virus,Otocyon megalotis
Vesicular exanthema of swine virus,Otomys tropicalis
Vesicular exanthema of swine virus,Ovibos moschatus
Vesicular exanthema of swine virus,Ovis aries
Vesicular exanthema of swine virus,Ovis canadensis
Vesicular exanthema of swine virus,Ovis dalli
Vesicular exanthema of swine virus,Pagophilus groenlandicus
Vesicular exanthema of swine virus,Paguma larvata
Vesicular exanthema of swine virus,Pan paniscus
Vesicular exanthema of swine virus,Pan troglodytes
Vesicular exanthema of swine virus,Panthera onca
Vesicular exanthema of swine virus,Panthera pardus
Vesicular exanthema of swine virus,Panthera tigris
Vesicular exanthema of swine virus,Papio anubis
Vesicular exanthema of swine virus,Papio cynocephalus
Vesicular exanthema of swine virus,Papio hamadryas
Vesicular exanthema of swine virus,Papio papio
Vesicular exanthema of swine virus,Papio ursinus
Vesicular exanthema of swine virus,Paradoxurus hermaphroditus
Vesicular exanthema of swine virus,Pecari tajacu
Vesicular exanthema of swine virus,Perameles nasuta
Vesicular exanthema of swine virus,Peromyscus gossypinus
Vesicular exanthema of swine virus,Peromyscus leucopus
Vesicular exanthema of swine virus,Petaurus breviceps
Vesicular exanthema of swine virus,Phacochoerus africanus
Vesicular exanthema of swine virus,Philander opossum
Vesicular exanthema of swine virus,Phoca largha
Vesicular exanthema of swine virus,Phoca vitulina
Vesicular exanthema of swine virus,Phocoenoides dalli
Vesicular exanthema of swine virus,Physeter macrocephalus
Vesicular exanthema of swine virus,Piliocolobus badius
Vesicular exanthema of swine virus,Piliocolobus tephrosceles
Vesicular exanthema of swine virus,Pipistrellus abramus
Vesicular exanthema of swine virus,Pipistrellus ceylonicus
Vesicular exanthema of swine virus,Pipistrellus kuhlii
Vesicular exanthema of swine virus,Pipistrellus nathusii
Vesicular exanthema of swine virus,Pipistrellus pipistrellus
Vesicular exanthema of swine virus,Plecotus auritus
Vesicular exanthema of swine virus,Pongo pygmaeus
Vesicular exanthema of swine virus,Procyon lotor
Vesicular exanthema of swine virus,Procyon pygmaeus
Vesicular exanthema of swine virus,Proechimys semispinosus
Vesicular exanthema of swine virus,Pteropus alecto
Vesicular exanthema of swine virus,Pteropus scapulatus
Vesicular exanthema of swine virus,Puma concolor
Vesicular exanthema of swine virus,Pusa caspica
Vesicular exanthema of swine virus,Pusa hispida
Vesicular exanthema of swine virus,Pusa sibirica
Vesicular exanthema of swine virus,Pygathrix nemaeus
Vesicular exanthema of swine virus,Rangifer tarandus
Vesicular exanthema of swine virus,Rhinolophus affinis
Vesicular exanthema of swine virus,Rhinolophus cornutus
Vesicular exanthema of swine virus,Rhinolophus hipposideros
Vesicular exanthema of swine virus,Rhinolophus macrotis
Vesicular exanthema of swine virus,Rhinolophus pusillus
Vesicular exanthema of swine virus,Rhinolophus rouxii
Vesicular exanthema of swine virus,Rhinolophus sinicus
Vesicular exanthema of swine virus,Rousettus leschenaultii
Vesicular exanthema of swine virus,Rucervus duvaucelii
Vesicular exanthema of swine virus,Rupicapra pyrenaica
Vesicular exanthema of swine virus,Rupicapra rupicapra
Vesicular exanthema of swine virus,Rusa alfredi
Vesicular exanthema of swine virus,Rusa unicolor
Vesicular exanthema of swine virus,Saguinus geoffroyi
Vesicular exanthema of swine virus,Sapajus apella
Vesicular exanthema of swine virus,Sarcophilus harrisii
Vesicular exanthema of swine virus,Scotophilus kuhlii
Vesicular exanthema of swine virus,Semnopithecus entellus
Vesicular exanthema of swine virus,Setonix brachyurus
Vesicular exanthema of swine virus,Sigmodon hispidus
Vesicular exanthema of swine virus,Sturnira lilium
Vesicular exanthema of swine virus,Sus scrofa
Vesicular exanthema of swine virus,Sylvilagus aquaticus
Vesicular exanthema of swine virus,Sylvilagus audubonii
Vesicular exanthema of swine virus,Sylvilagus brasiliensis
Vesicular exanthema of swine virus,Sylvilagus floridanus
Vesicular exanthema of swine virus,Sylvilagus palustris
Vesicular exanthema of swine virus,Syncerus caffer
Vesicular exanthema of swine virus,Tadarida teniotis
Vesicular exanthema of swine virus,Taphozous melanopogon
Vesicular exanthema of swine virus,Taxidea taxus
Vesicular exanthema of swine virus,Theropithecus gelada
Vesicular exanthema of swine virus,Trachypithecus cristatus
Vesicular exanthema of swine virus,Tragelaphus spekii
Vesicular exanthema of swine virus,Tremarctos ornatus
Vesicular exanthema of swine virus,Trichosurus vulpecula
Vesicular exanthema of swine virus,Tylomys nudicaudus
Vesicular exanthema of swine virus,Urocyon cinereoargenteus
Vesicular exanthema of swine virus,Urocyon littoralis
Vesicular exanthema of swine virus,Ursus americanus
Vesicular exanthema of swine virus,Ursus arctos
Vesicular exanthema of swine virus,Ursus maritimus
Vesicular exanthema of swine virus,Vampyrodes caraccioli
Vesicular exanthema of swine virus,Vespertilio sinensis
Vesicular exanthema of swine virus,Vicugna pacos
Vesicular exanthema of swine virus,Vicugna vicugna
Vesicular exanthema of swine virus,Viverricula indica
Vesicular exanthema of swine virus,Vulpes lagopus
Vesicular exanthema of swine virus,Vulpes macrotis
Vesicular exanthema of swine virus,Vulpes velox
Vesicular exanthema of swine virus,Vulpes vulpes
Vesicular exanthema of swine virus,Zalophus californianus
Vesicular stomatitis virus,Aepyceros melampus
Vesicular stomatitis virus,Alouatta palliata
Vesicular stomatitis virus,Alouatta pigra
Vesicular stomatitis virus,Alouatta seniculus
Vesicular stomatitis virus,Ammospermophilus nelsoni
Vesicular stomatitis virus,Aotus trivirgatus
Vesicular stomatitis virus,Apodemus sylvaticus
Vesicular stomatitis virus,Artibeus jamaicensis
Vesicular stomatitis virus,Atelerix albiventris
Vesicular stomatitis virus,Baiomys taylori
Vesicular stomatitis virus,Bassaricyon gabbii
Vesicular stomatitis virus,Bos taurus
Vesicular stomatitis virus,Bubalus bubalis
Vesicular stomatitis virus,Cabassous centralis
Vesicular stomatitis virus,Callithrix geoffroyi
Vesicular stomatitis virus,Callospermophilus lateralis
Vesicular stomatitis virus,Caluromys derbianus
Vesicular stomatitis virus,Camelus dromedarius
Vesicular stomatitis virus,Canis lupus
Vesicular stomatitis virus,Canis lupus familiaris
Vesicular stomatitis virus,Capra hircus
Vesicular stomatitis virus,Cavia porcellus
Vesicular stomatitis virus,Cebus capucinus
Vesicular stomatitis virus,Cercopithecus neglectus
Vesicular stomatitis virus,Cervus elaphus
Vesicular stomatitis virus,Chironectes minimus
Vesicular stomatitis virus,Choeropsis liberiensis
Vesicular stomatitis virus,Choloepus didactylus
Vesicular stomatitis virus,Choloepus hoffmanni
Vesicular stomatitis virus,Coendou bicolor
Vesicular stomatitis virus,Colobus guereza
Vesicular stomatitis virus,Cynopterus sphinx
Vesicular stomatitis virus,Dasyprocta punctata
Vesicular stomatitis virus,Dasypus novemcinctus
Vesicular stomatitis virus,Dermanura phaeotis
Vesicular stomatitis virus,Desmodus rotundus
Vesicular stomatitis virus,Didelphis virginiana
Vesicular stomatitis virus,Diplomys labilis
Vesicular stomatitis virus,Dipodomys merriami
Vesicular stomatitis virus,Eidolon dupreanum
Vesicular stomatitis virus,Equus asinus
Vesicular stomatitis virus,Equus caballus
Vesicular stomatitis virus,Equus grevyi
Vesicular stomatitis virus,Equus hemionus
Vesicular stomatitis virus,Equus kiang
Vesicular stomatitis virus,Equus przewalskii
Vesicular stomatitis virus,Equus quagga
Vesicular stomatitis virus,Equus quagga burchellii
Vesicular stomatitis virus,Equus zebra
Vesicular stomatitis virus,Felis catus
Vesicular stomatitis virus,Giraffa camelopardalis
Vesicular stomatitis virus,Glossophaga soricina
Vesicular stomatitis virus,Heteromys adspersus
Vesicular stomatitis virus,Hippopotamus amphibius
Vesicular stomatitis virus,Hipposideros armiger
Vesicular stomatitis virus,Hipposideros pomona
Vesicular stomatitis virus,Hippotragus niger
Vesicular stomatitis virus,Homo sapiens
Vesicular stomatitis virus,Hydromys chrysogaster
Vesicular stomatitis virus,Ictidomys tridecemlineatus
Vesicular stomatitis virus,Isoodon obesulus
Vesicular stomatitis virus,Lama glama
Vesicular stomatitis virus,Leontopithecus rosalia
Vesicular stomatitis virus,Lepus americanus
Vesicular stomatitis virus,Lepus californicus
Vesicular stomatitis virus,Lepus timidus
Vesicular stomatitis virus,Lonchophylla robusta
Vesicular stomatitis virus,Lophocebus albigena
Vesicular stomatitis virus,Lophostoma silvicolum
Vesicular stomatitis virus,Loxodonta africana
Vesicular stomatitis virus,Macaca sylvanus
Vesicular stomatitis virus,Macropus agilis
Vesicular stomatitis virus,Macropus dorsalis
Vesicular stomatitis virus,Macropus fuliginosus
Vesicular stomatitis virus,Macropus giganteus
Vesicular stomatitis virus,Macropus robustus
Vesicular stomatitis virus,Macropus rufogriseus
Vesicular stomatitis virus,Macropus rufus
Vesicular stomatitis virus,Mephitis mephitis
Vesicular stomatitis virus,Mesocricetus auratus
Vesicular stomatitis virus,Microtus agrestis
Vesicular stomatitis virus,Microtus arvalis
Vesicular stomatitis virus,Microtus oeconomus
Vesicular stomatitis virus,Myocastor coypus
Vesicular stomatitis virus,Myodes glareolus
Vesicular stomatitis virus,Myotis mystacinus
Vesicular stomatitis virus,Myotis ricketti
Vesicular stomatitis virus,Myrmecophaga tridactyla
Vesicular stomatitis virus,Nasua narica
Vesicular stomatitis virus,Nyctalus noctula
Vesicular stomatitis virus,Onychogalea unguifera
Vesicular stomatitis virus,Oryctolagus cuniculus
Vesicular stomatitis virus,Otospermophilus beecheyi
Vesicular stomatitis virus,Ovis aries
Vesicular stomatitis virus,Papio cynocephalus
Vesicular stomatitis virus,Pecari tajacu
Vesicular stomatitis virus,Perameles gunnii
Vesicular stomatitis virus,Perameles nasuta
Vesicular stomatitis virus,Peromyscus leucopus
Vesicular stomatitis virus,Petaurus breviceps
Vesicular stomatitis virus,Phacochoerus aethiopicus
Vesicular stomatitis virus,Phacochoerus africanus
Vesicular stomatitis virus,Phascolarctos cinereus
Vesicular stomatitis virus,Philander opossum
Vesicular stomatitis virus,Pongo pygmaeus
Vesicular stomatitis virus,Potamochoerus porcus
Vesicular stomatitis virus,Potorous tridactylus
Vesicular stomatitis virus,Potos flavus
Vesicular stomatitis virus,Procyon lotor
Vesicular stomatitis virus,Pseudocheirus peregrinus
Vesicular stomatitis virus,Pseudomys novaehollandiae
Vesicular stomatitis virus,Pteropus alecto
Vesicular stomatitis virus,Pteropus hypomelanus
Vesicular stomatitis virus,Pteropus lylei
Vesicular stomatitis virus,Pteropus poliocephalus
Vesicular stomatitis virus,Pteropus scapulatus
Vesicular stomatitis virus,Rattus lutreolus
Vesicular stomatitis virus,Rattus norvegicus
Vesicular stomatitis virus,Rattus sordidus
Vesicular stomatitis virus,Rhinolophus affinis
Vesicular stomatitis virus,Rhinolophus cornutus
Vesicular stomatitis virus,Rhinolophus hipposideros
Vesicular stomatitis virus,Rhinolophus macrotis
Vesicular stomatitis virus,Rhinolophus pusillus
Vesicular stomatitis virus,Rhinolophus sinicus
Vesicular stomatitis virus,Rusa unicolor
Vesicular stomatitis virus,Saguinus geoffroyi
Vesicular stomatitis virus,Saimiri sciureus
Vesicular stomatitis virus,Sciurus carolinensis
Vesicular stomatitis virus,Sciurus vulgaris
Vesicular stomatitis virus,Semnopithecus entellus
Vesicular stomatitis virus,Setonix brachyurus
Vesicular stomatitis virus,Sigmodon hispidus
Vesicular stomatitis virus,Sorex araneus
Vesicular stomatitis virus,Sturnira lilium
Vesicular stomatitis virus,Sus scrofa
Vesicular stomatitis virus,Sylvilagus audubonii
Vesicular stomatitis virus,Sylvilagus brasiliensis
Vesicular stomatitis virus,Tamandua tetradactyla
Vesicular stomatitis virus,Tamiasciurus hudsonicus
Vesicular stomatitis virus,Taphozous melanopogon
Vesicular stomatitis virus,Tapirus terrestris
Vesicular stomatitis virus,Thylogale billardierii
Vesicular stomatitis virus,Trichosurus vulpecula
Vesicular stomatitis virus,Tylomys nudicaudus
Vesicular stomatitis virus,Urocitellus richardsonii
Vesicular stomatitis virus,Urocyon cinereoargenteus
Vesicular stomatitis virus,Vampyrodes caraccioli
Vesicular stomatitis virus,Varecia variegata
Vesicular stomatitis virus,Vicugna pacos
Vesicular stomatitis virus,Vombatus ursinus
Vesicular stomatitis virus,Vulpes macrotis
Vesicular stomatitis virus,Vulpes velox
Vesicular stomatitis virus,Vulpes vulpes
Vesicular stomatitis virus,Wallabia bicolor
Vesicular stomatitis virus,Zalophus californianus
Visna-maedi virus,Alces alces
Visna-maedi virus,Ammotragus lervia
Visna-maedi virus,Antilocapra americana
Visna-maedi virus,Antilope cervicapra
Visna-maedi virus,Apodemus agrarius
Visna-maedi virus,Apodemus sylvaticus
Visna-maedi virus,Arvicanthis niloticus
Visna-maedi virus,Axis axis
Visna-maedi virus,Axis porcinus
Visna-maedi virus,Babyrousa babyrussa
Visna-maedi virus,Barbastella barbastellus
Visna-maedi virus,Bison bison
Visna-maedi virus,Bison bonasus
Visna-maedi virus,Blastocerus dichotomus
Visna-maedi virus,Bos frontalis
Visna-maedi virus,Bos grunniens
Visna-maedi virus,Bos javanicus
Visna-maedi virus,Bos mutus
Visna-maedi virus,Bos taurus
Visna-maedi virus,Boselaphus tragocamelus
Visna-maedi virus,Bubalus bubalis
Visna-maedi virus,Budorcas taxicolor
Visna-maedi virus,Camelus bactrianus
Visna-maedi virus,Camelus dromedarius
Visna-maedi virus,Capra caucasica
Visna-maedi virus,Capra hircus
Visna-maedi virus,Capra ibex
Visna-maedi virus,Capreolus capreolus
Visna-maedi virus,Capricornis crispus
Visna-maedi virus,Cephalophus dorsalis
Visna-maedi virus,Cephalophus leucogaster
Visna-maedi virus,Cephalophus rufilatus
Visna-maedi virus,Ceratotherium simum
Visna-maedi virus,Cercopithecus mona
Visna-maedi virus,Cervus elaphus
Visna-maedi virus,Cervus nippon
Visna-maedi virus,Connochaetes taurinus
Visna-maedi virus,Cricetomys gambianus
Visna-maedi virus,Dama dama
Visna-maedi virus,Dasymys incomtus
Visna-maedi virus,Diceros bicornis
Visna-maedi virus,Elaphurus davidianus
Visna-maedi virus,Erethizon dorsatum
Visna-maedi virus,Erythrocebus patas
Visna-maedi virus,Felis catus
Visna-maedi virus,Gazella subgutturosa
Visna-maedi virus,Glaucomys volans
Visna-maedi virus,Hippotragus equinus
Visna-maedi virus,Homo sapiens
Visna-maedi virus,Hydropotes inermis
Visna-maedi virus,Kobus megaceros
Visna-maedi virus,Lama glama
Visna-maedi virus,Lasiopodomys gregalis
Visna-maedi virus,Lemniscomys striatus
Visna-maedi virus,Lepus americanus
Visna-maedi virus,Lepus timidus
Visna-maedi virus,Litocranius walleri
Visna-maedi virus,Lophuromys flavopunctatus
Visna-maedi virus,Lophuromys sikapusi
Visna-maedi virus,Lynx lynx
