virus,rank,clover,trefle,clover_nohuman,trefle_nohuman
Jaagsiekte sheep retrovirus,12,0.16138533432983032,0.4934622558494684,0.09759808532349677,-0.4732783997020829
Japanaut virus,1,0.0,0.0,0.0,0.0
Japanaut virus,2,0.0,0.0,0.0,0.0
Japanaut virus,3,0.0,0.0,0.0,0.0
Japanaut virus,4,0.0,0.0,0.0,0.0
Japanaut virus,5,0.0,0.0,0.0,0.0
Japanaut virus,6,0.0,0.0,0.0,0.0
Japanaut virus,7,0.0,0.0,0.0,0.0
Japanaut virus,8,0.0,0.0,0.0,0.0
Japanaut virus,9,0.0,0.0,0.0,0.0
Japanaut virus,10,0.0,0.0,0.0,0.0
Japanaut virus,11,0.0,0.0,0.0,0.0
Japanaut virus,12,0.0,0.0,0.0,0.0
Japanese encephalitis virus,1,0.5043423242637078,-1.0891612083234987,0.4599091344058336,-1.0899267948344513
Japanese encephalitis virus,2,-0.05283995302386981,0.16879273121722288,-0.1336989267180972,0.1756261562689626
Japanese encephalitis virus,3,0.012639566325726707,0.0573692805986087,0.228997207677485,0.05421904433238551
Japanese encephalitis virus,4,0.02443739581350341,0.557478827636779,-0.14999277778121697,0.5557025595354693
Japanese encephalitis virus,5,-0.043450122404956895,0.31655806477264353,0.3968088910240642,0.30368405024033157
Japanese encephalitis virus,6,-0.41221538623558596,-0.7236785545831509,-0.42018514115773614,-0.7490479748857155
Japanese encephalitis virus,7,0.43551872608985503,0.4986328526635371,0.10950357805417847,0.4701980441327564
Japanese encephalitis virus,8,-0.08438683240032954,0.7769642822440276,0.20316989857246212,0.7759558940588956
Japanese encephalitis virus,9,-0.23419504410031383,0.12449848204723679,-0.05084422292980782,0.09844331638608361
Japanese encephalitis virus,10,0.05320312323241195,0.23991565182791774,-0.42949006675514045,-0.23816127665928163
Japanese encephalitis virus,11,0.42593107661545904,0.06384739897893452,-0.5364566098481747,-0.11296085363621389
Japanese encephalitis virus,12,0.48924997289170735,0.2666644754793745,-0.6938673919084418,-0.3127614899821662
Jugra virus,1,0.003575007080853704,-0.02238658375920106,0.004501119332744587,-0.02251550309445672
Jugra virus,2,0.001418993382547445,0.01119182316054965,-0.00714028189870549,0.01120125943014857
Jugra virus,3,0.009339774530894117,0.00047685755523783343,-0.006681167423269402,0.0005305563701257021
Jugra virus,4,-0.0019789054577440198,0.04578866171445914,0.0024076263686381226,0.045865536129166065
Jugra virus,5,0.0046758193142059715,-0.02034429898496863,-0.006096774254391885,-0.019964960207119558
Jugra virus,6,0.00809966322343639,0.0034790806510250497,-0.020381180036037568,0.0040493020238382875
Jugra virus,7,0.018773894826648426,-0.014950871614242859,-0.010284383151230706,-0.015976095299853665
Jugra virus,8,0.011348730715094318,0.0013429112991741043,0.0003865189366739636,0.002033965416879768
Jugra virus,9,-0.0017234581492313768,0.006373877034003258,-0.0028103746435756897,0.006144145954839597
Jugra virus,10,0.002828337168913837,-0.004337892850757079,-0.008732636131683881,0.005097177808876857
Jugra virus,11,0.008645588062675172,-0.011717286338222815,-0.013954891339801892,0.01738904092946097
Jugra virus,12,0.013080150525986323,0.00612684061071968,-0.01506333433331968,-0.001924623281626685
Juquitiba virus,1,0.11193517669980074,-0.08098597645473399,0.002315140718738361,-0.072960778655054
Juquitiba virus,2,-0.14769249307095014,0.026226300899051768,-0.003305834880660701,0.019028874312401294
Juquitiba virus,3,-0.056288737307464476,-0.09503649284435288,0.0003475312275652728,-0.09250876008179643
Juquitiba virus,4,-0.061042339364184114,0.05516167148665329,-0.007455925641328486,0.05645937657781252
Juquitiba virus,5,0.09585927585556578,-0.12911243260478264,-0.0054006493210838925,-0.10505837001276061
Juquitiba virus,6,0.039790899467146666,-0.002058434022882504,0.00463780142389999,0.008117553088246784
Juquitiba virus,7,-0.04012969456433233,-0.10379227474470257,0.0004971617485875321,-0.08585011230542754
Juquitiba virus,8,-0.012398666438573994,0.056411495515292905,0.012056915565041225,0.04557420116068748
Juquitiba virus,9,0.0252779779181925,-0.09845926216207002,0.002674475718432415,-0.06970292060436105
Juquitiba virus,10,-0.00711595624046214,-0.2556873694479977,-0.0005693667370137296,0.20893102317734003
Juquitiba virus,11,-0.002252199253253692,-0.1598126105277524,-0.0024309049828689666,0.17081576404424598
Juquitiba virus,12,-0.0078022760668010485,-0.15284387205357547,0.007890713302113014,0.18376002073585007
Jurona vesiculovirus,1,0.009046244805529544,-0.17598738518591306,0.009417718555958575,-0.16898404603487407
Jurona vesiculovirus,2,-0.004096805132199896,-0.057668704895932926,-0.020289062566793532,-0.06382302163437566
Jurona vesiculovirus,3,0.019488708227346677,-0.32180481477713296,-0.00637593181691889,-0.3192222998563339
Jurona vesiculovirus,4,-0.012201665116750107,0.07087070689630942,-0.016119085305499572,0.07240875727806706
Jurona vesiculovirus,5,-0.02162312976838743,-0.32089840275957704,-0.0506907356438586,-0.3125212586056086
Jurona vesiculovirus,6,0.04729756391564188,0.05203832029528036,-0.012368677187673337,0.04801077268510147
Jurona vesiculovirus,7,0.010624282774179062,0.038259649277783206,0.008182176841023037,0.04046226271605945
Jurona vesiculovirus,8,-0.008532459268111454,0.09195299338926415,0.027214906779290813,0.08601072731055354
Jurona vesiculovirus,9,-0.027687544944004102,-0.17858364905002022,-0.00883172859768168,-0.16603862300755623
Jurona vesiculovirus,10,0.009470215087494167,-0.16894304081039416,0.016420513298274403,0.20703263627516075
Jurona vesiculovirus,11,-0.01621029309763808,0.13061857768057744,-0.016495042820104888,-0.09393795077509814
Jurona vesiculovirus,12,0.01785993181667765,-0.06225037777993641,-0.002245306749804747,0.057055346179481777
Jutiapa virus,1,0.01177218443926961,-0.17778337169845973,0.012487491772822117,-0.17089590399384172
Jutiapa virus,2,-0.0036053326012532314,-0.12593325316199316,-0.014838951512807601,-0.1316587312292538
Jutiapa virus,3,0.010433987175604339,-0.09030211611371028,0.005370768467289201,-0.08782955561496959
Jutiapa virus,4,-0.015197766192075642,-0.028042473781426432,-0.034202478348837356,-0.026618670483572082
Jutiapa virus,5,-0.04226819476927078,-0.24706504436335566,-0.024927109688098723,-0.23528086454019817
Jutiapa virus,6,0.013532516717651993,0.03745662357334467,0.03282272202059537,0.03788323068075444
Jutiapa virus,7,-0.02762811724321171,-0.019007840053518677,0.017587545511585857,-0.01621583110315004
Jutiapa virus,8,-0.018652183140553336,-0.0865461388840378,0.0034151032757533044,-0.09198754470386837
Jutiapa virus,9,-0.003106517569405034,0.05987684184664661,0.0043476777641538455,0.0837843285308081
Jutiapa virus,10,-0.004253088944356936,-0.2700224515173671,-0.014818700813091425,0.27337145995242235
Jutiapa virus,11,0.014913181796295274,0.09987657751967936,-0.003589431805056611,-0.04597701931521485
Jutiapa virus,12,0.005693151289476872,0.024477888723405106,0.01892297447081125,-0.023134369589429826
Kadam virus,1,0.05880271679615323,-0.10299018254381692,0.07286723708418132,-0.1036183376721028
Kadam virus,2,0.04050081216097348,-0.0476466417898802,0.03781001887782243,-0.04806377685350175
Kadam virus,3,-0.03869956726475827,0.03105540358388968,0.026590832981617536,0.03170329334111668
Kadam virus,4,-0.02324211975870401,0.05500206141924853,-0.056863780994981336,0.05549920253408944
Kadam virus,5,-0.03604933665376819,-0.08562634355994005,0.05095037837176049,-0.07903054518292846
Kadam virus,6,-0.06127714175735965,0.0008170031531368751,-0.08894131929068563,0.007275444933394952
Kadam virus,7,0.10104071667970556,-0.11008074082986376,0.030659425005161584,-0.11012382790851791
Kadam virus,8,-0.0217290605911324,0.10101037471694466,0.010625502325221773,0.10212935444395461
Kadam virus,9,-0.028988833647119266,-0.12103526993262713,0.011815495829715415,-0.12000618970325568
Kadam virus,10,-0.00918952597097973,-0.07714000332717807,0.08614921761337095,0.11430111182882531
Kadam virus,11,-0.08469739908671983,0.0009659297465411503,-0.020850532525228987,0.06407745061938554
Kadam virus,12,0.03157579288162742,0.11393473593268655,0.04934230936649283,-0.09287249875790793
Kaeng Khoi orthobunyavirus,1,0.11061466891546724,-0.06420350384682033,0.0006301095339554167,-0.05613913898873198
Kaeng Khoi orthobunyavirus,2,-0.14789882990112055,0.049281293301351455,-0.001078996872849554,0.04259996677542836
Kaeng Khoi orthobunyavirus,3,-0.05842360709655939,0.00475492999354004,0.00037500466678924677,0.006986037598354037
Kaeng Khoi orthobunyavirus,4,-0.057908435166555416,0.05209250079763087,-0.0011310411020726179,0.053241764224116014
Kaeng Khoi orthobunyavirus,5,0.10448606233662108,-0.10001096787984355,0.001743629382993704,-0.0780103350715689
Kaeng Khoi orthobunyavirus,6,0.03493286045183864,-0.01969259956671639,-0.0034080708825399504,-0.011355417075775077
Kaeng Khoi orthobunyavirus,7,-0.03275776347949338,-0.07495737662160706,-0.0018886698503246793,-0.05908366713391146
Kaeng Khoi orthobunyavirus,8,-0.009508348024815245,0.04006390548516336,0.003762593452019813,0.030213577804326024
Kaeng Khoi orthobunyavirus,9,0.03423892861569095,-0.05167757945268862,-0.00033181205099591345,-0.026708379151043397
Kaeng Khoi orthobunyavirus,10,-0.004477442744685595,-0.1982049016336364,-0.014228181703209703,0.14029303018013797
Kaeng Khoi orthobunyavirus,11,0.011171953709981268,-0.18015447552937305,-0.007093427484995441,0.17707959726865577
Kaeng Khoi orthobunyavirus,12,-0.005500950735001585,-0.11960103889213754,-0.01759470290184909,0.14729039213029674
Kairi orthobunyavirus,1,0.15105412024175388,-0.4172301624201427,0.04815639160775561,-0.4120624590255936
Kairi orthobunyavirus,2,-0.13634124396755481,-0.3619001092984172,-0.010405745825357965,-0.3678327960109784
Kairi orthobunyavirus,3,-0.05451454244239047,0.21817501769263165,0.014902411356890915,0.2221965706044333
Kairi orthobunyavirus,4,-0.08723846566207087,-0.43962818587714586,-0.06446555375239175,-0.43707246653346815
Kairi orthobunyavirus,5,0.049760169679585485,-0.4408973151825285,0.012810625176034977,-0.4176529865887097
Kairi orthobunyavirus,6,0.00898068839117364,-0.583903513850741,-0.0316849085753093,-0.579763368887856
Kairi orthobunyavirus,7,0.00439735164656123,-0.12178438586692222,0.015111946876482431,-0.1732561509275872
Kairi orthobunyavirus,8,-0.02285054124382732,-0.16577206869966737,0.039889512911872406,-0.16042030962185624
Kairi orthobunyavirus,9,-0.015662419221893233,0.018169921680171185,0.15292948577428142,0.026297869323028085
Kairi orthobunyavirus,10,-0.15567270954072002,-0.10783624576609178,-0.0564738338644557,0.09000324485089514
Kairi orthobunyavirus,11,0.0544664609757712,-0.15519890263903016,0.1185246282285235,0.18940447987312903
Kairi orthobunyavirus,12,-0.14010084302876438,0.004622356536669111,-0.11872607384169394,0.03228368790653313
Kappapapillomavirus 1,1,0.011836876823148811,-0.09888846057648394,0.0150407914470929,-0.09946723346817313
Kappapapillomavirus 1,2,0.006943467475090925,-0.013919039253874112,-0.005921197492096613,-0.014095308452377667
Kappapapillomavirus 1,3,0.008027162599295078,0.029421301318179983,-0.0005386604746460341,0.02977906331226446
Kappapapillomavirus 1,4,0.0005845500809440932,0.029879467131866396,-0.0034626709619964145,0.030140455032737237
Kappapapillomavirus 1,5,-0.006129940534214615,-0.02809338289593499,0.007981087611162604,-0.02198076927929855
Kappapapillomavirus 1,6,-0.010376229795501405,0.04657066996175895,-0.002680439961750923,0.05483870393595838
Kappapapillomavirus 1,7,0.005509435187762703,-0.1330386627881134,-0.01883401944565965,-0.12962430777913161
Kappapapillomavirus 1,8,0.020698324803248545,-0.005914201494757355,-0.027300295921837813,-0.004212228938679064
Kappapapillomavirus 1,9,0.024833809290650957,0.12070648804124735,0.00013669338183343872,0.12917457527918744
Kappapapillomavirus 1,10,-0.0005738263455942724,-0.11999078728567943,-0.021994947700374936,0.10586453016952757
Kappapapillomavirus 1,11,0.021813596612486014,-0.0864490375573807,-0.0034701131787965534,0.12864160700276903
Kappapapillomavirus 1,12,0.0031520037693660596,0.052061414388976955,0.0036650386263039716,-0.024493053585361697
Kappapapillomavirus 2,1,0.02007248151229206,-0.2184879676444913,0.024859745418560435,-0.22001263470197455
Kappapapillomavirus 2,2,0.007721754695660992,-0.1457236980683723,-0.015937506667072898,-0.1457547891225919
Kappapapillomavirus 2,3,0.01717447354615161,-0.022505217727784178,-0.0008496348369342363,-0.021628512363023034
Kappapapillomavirus 2,4,-0.016245648392091607,-0.057389533680153294,-0.034692933214481074,-0.05673018765257541
Kappapapillomavirus 2,5,-0.04281230403359432,-0.15710499816001405,-0.01423078106008123,-0.15530213441238241
Kappapapillomavirus 2,6,0.0020077341552207106,0.07599294935511682,0.011804499076020077,0.07851441682270378
Kappapapillomavirus 2,7,-0.0020890460235389063,-0.0785642486367474,0.013281927387582151,-0.08112050949741999
Kappapapillomavirus 2,8,-0.01079442665832369,-0.07962049593574497,-0.0308456110651221,-0.07835606367092844
Kappapapillomavirus 2,9,0.026673253789394887,0.21972311400938327,-0.0022846106728063803,0.23870753458610253
Kappapapillomavirus 2,10,0.0021409804367626237,-0.2846925496189983,-0.01293124076430028,0.2970941653449968
Kappapapillomavirus 2,11,0.013011902067037062,0.05282192927816744,0.00811319121219156,0.04537820509538633
Kappapapillomavirus 2,12,-0.007548443887189012,0.13311690620257013,0.01451338209296963,-0.11016302033398356
Kasokero orthonairovirus,1,0.11243312223610233,-0.12661733090031307,0.003220165741239477,-0.1188747954695843
Kasokero orthonairovirus,2,-0.14730649457057823,0.09899140547036005,-0.0038257702270652256,0.0922300874582467
Kasokero orthonairovirus,3,-0.05667396720403863,-0.00844775834746165,0.0061674903544125855,-0.006070320960060573
Kasokero orthonairovirus,4,-0.052320074464125475,0.09553557071670113,-0.0021081557710491317,0.09683590040862664
Kasokero orthonairovirus,5,0.09582616478636467,-0.12790266677847462,0.00415143577519668,-0.10315267881306252
Kasokero orthonairovirus,6,0.02938949933411924,-0.0708857629962595,0.004683196093193483,-0.06058103783743767
Kasokero orthonairovirus,7,-0.03803420580965583,-0.10473596450257741,-0.007986168052761396,-0.0913178648115547
Kasokero orthonairovirus,8,-0.0027638965744312166,0.09899721533469748,-0.006773719206248241,0.08931040771878011
Kasokero orthonairovirus,9,0.042694997284547204,-0.02502488763247048,0.006969014601649557,0.004768101570694305
Kasokero orthonairovirus,10,-0.011771493430390969,-0.2869716673210249,-0.025578902898452417,0.23739332542055014
Kasokero orthonairovirus,11,0.022539646568155016,-0.18183217525875658,-0.027049520600750394,0.2083659404014449
Kasokero orthonairovirus,12,0.017556234711761372,-0.1413568811581697,0.0022041823831576123,0.1822984949594881
Kedougou virus,1,0.10902477451648203,-0.052079851680776605,0.0,-0.043873588823964686
Kedougou virus,2,-0.1448783273887526,0.032630003844118266,0.0,0.02555551770155998
Kedougou virus,3,-0.05771551085515995,-0.0394837083799258,0.0,-0.037123471525714366
Kedougou virus,4,-0.05544449715968996,0.032000155235085606,0.0,0.03316314497888422
Kedougou virus,5,0.10045383214486975,-0.08882875950922843,0.0,-0.06484780484884121
Kedougou virus,6,0.03513987823421405,0.000643525051789284,0.0,0.010718921289823082
Kedougou virus,7,-0.03398220852632416,-0.09214496514265667,0.0,-0.07203307410057753
Kedougou virus,8,-0.010834069336829484,0.04111662358336778,0.0,0.02963039393967864
Kedougou virus,9,0.03565238088811147,-0.0748054679145948,0.0,-0.045722967327560045
Kedougou virus,10,-0.004440756736627536,-0.23841621582500355,0.0,0.1783800282216009
Kedougou virus,11,-0.0027383396229672635,-0.18701978370747818,0.0,0.1866175775004126
Kedougou virus,12,-0.01031918246271899,-0.14932444807785752,0.0,0.17958376825880834
Kemerovo virus,1,0.10902477451648203,-0.052079851680776605,0.0,-0.043873588823964686
Kemerovo virus,2,-0.1448783273887526,0.032630003844118266,0.0,0.02555551770155998
Kemerovo virus,3,-0.05771551085515995,-0.0394837083799258,0.0,-0.037123471525714366
Kemerovo virus,4,-0.05544449715968996,0.032000155235085606,0.0,0.03316314497888422
Kemerovo virus,5,0.10045383214486975,-0.08882875950922843,0.0,-0.06484780484884121
Kemerovo virus,6,0.03513987823421405,0.000643525051789284,0.0,0.010718921289823082
Kemerovo virus,7,-0.03398220852632416,-0.09214496514265667,0.0,-0.07203307410057753
Kemerovo virus,8,-0.010834069336829484,0.04111662358336778,0.0,0.02963039393967864
Kemerovo virus,9,0.03565238088811147,-0.0748054679145948,0.0,-0.045722967327560045
Kemerovo virus,10,-0.004440756736627536,-0.23841621582500355,0.0,0.1783800282216009
Kemerovo virus,11,-0.0027383396229672635,-0.18701978370747818,0.0,0.1866175775004126
Kemerovo virus,12,-0.01031918246271899,-0.14932444807785752,0.0,0.17958376825880834
Kern Canyon ledantevirus,1,0.0019319658252684347,-0.0007988416458569763,0.0028617014694268927,-0.0008074228269132985
Kern Canyon ledantevirus,2,0.0022208251003396576,-0.0008271540489886409,-0.005577778661025534,-0.0008064641349101464
